Win	WinChr	Chr	Start	End	nLoci	nHaps	p-val	t-stat
0	0	Global	0	0	600578	60057	0.000000	-1.000000
1	1	chr2	10649	443399	1000	100	0.000000	0.873785
2	2	chr2	59997	476084	1000	100	0.000000	0.877817
3	3	chr2	95105	524774	1000	100	0.000000	0.868276
4	4	chr2	126819	556179	1000	100	0.000000	0.839264
5	5	chr2	152320	579069	1000	100	0.000000	0.804597
6	6	chr2	180171	600969	1000	100	0.000000	0.795824
7	7	chr2	225951	618360	1000	100	0.000000	0.794370
8	8	chr2	281178	630782	1000	100	0.000000	0.809297
9	9	chr2	352143	646345	1000	100	0.000000	0.820529
10	10	chr2	393255	659443	1000	100	0.000000	0.853024
11	11	chr2	444565	709093	1000	100	0.000000	0.864471
12	12	chr2	476531	739615	1000	100	0.000000	0.878865
13	13	chr2	524826	760761	1000	100	0.000000	0.962821
14	14	chr2	556229	788663	1000	100	0.000000	0.988122
15	15	chr2	579357	813918	1000	100	0.000000	0.993874
16	16	chr2	601159	833292	1000	100	0.000000	0.991533
17	17	chr2	618361	851757	1000	100	0.000000	0.991023
18	18	chr2	630788	860520	1000	100	0.000000	0.987357
19	19	chr2	646364	872476	1000	100	0.000000	0.990351
20	20	chr2	659544	904892	1000	100	0.000000	0.990983
21	21	chr2	709119	930925	1000	100	0.000000	0.992590
22	22	chr2	739919	962386	1000	100	0.000000	0.991418
23	23	chr2	760814	977546	1000	100	0.000000	0.988644
24	24	chr2	788797	1002837	1000	100	0.000000	0.977093
25	25	chr2	814256	1032144	1000	100	0.000000	0.960960
26	26	chr2	833621	1062262	1000	100	0.000000	0.954879
27	27	chr2	851863	1088470	1000	100	0.000000	0.950749
28	28	chr2	860595	1122802	1000	100	0.000000	0.953834
29	29	chr2	872502	1136303	1000	100	0.000000	0.957062
30	30	chr2	905449	1148065	1000	100	0.000000	0.955540
31	31	chr2	931638	1155358	1000	100	0.000000	0.956595
32	32	chr2	962431	1169665	1000	100	0.000000	0.966841
33	33	chr2	977558	1190022	1000	100	0.000000	0.957413
34	34	chr2	1003178	1208884	1000	100	0.000000	0.928475
35	35	chr2	1032348	1237730	1000	100	0.000000	0.908322
36	36	chr2	1062367	1259067	1000	100	0.000000	0.877966
37	37	chr2	1088975	1282627	1000	100	0.000000	0.878095
38	38	chr2	1122804	1318421	1000	100	0.000000	0.874558
39	39	chr2	1136385	1360525	1000	100	0.000000	0.879719
40	40	chr2	1148101	1372728	1000	100	0.000000	0.888744
41	41	chr2	1155408	1404329	1000	100	0.000000	0.883036
42	42	chr2	1169780	1429262	1000	100	0.000000	0.881381
43	43	chr2	1190262	1446344	1000	100	0.000000	0.870615
44	44	chr2	1208926	1464856	1000	100	0.000000	0.864242
45	45	chr2	1237851	1492028	1000	100	0.000000	0.876636
46	46	chr2	1259233	1513259	1000	100	0.000000	0.892300
47	47	chr2	1282905	1546537	1000	100	0.000000	0.925043
48	48	chr2	1318699	1570982	1000	100	0.000000	0.943278
49	49	chr2	1360542	1592104	1000	100	0.000000	0.959383
50	50	chr2	1372933	1600983	1000	100	0.000000	0.972572
51	51	chr2	1404578	1615171	1000	100	0.000000	0.977820
52	52	chr2	1429263	1637196	1000	100	0.000000	0.974652
53	53	chr2	1446404	1674962	1000	100	0.000000	0.974131
54	54	chr2	1465103	1708547	1000	100	0.000000	0.935103
55	55	chr2	1492650	1733850	1000	100	0.000000	0.852195
56	56	chr2	1513393	1757196	1000	100	0.000000	0.829961
57	57	chr2	1546691	1783012	1000	100	0.000000	0.803890
58	58	chr2	1571104	1813811	1000	100	0.000000	0.801622
59	59	chr2	1592257	1839996	1000	100	0.000000	0.807860
60	60	chr2	1600997	1859457	1000	100	0.000000	0.841256
61	61	chr2	1615262	1908099	1000	100	0.000000	0.929317
62	62	chr2	1637839	1957439	1000	100	0.000000	0.943879
63	63	chr2	1675663	1989835	1000	100	0.000000	0.935019
64	64	chr2	1708825	2106468	1000	100	0.000000	0.919639
65	65	chr2	1733971	2185858	1000	100	0.000000	0.923610
66	66	chr2	1757198	2221629	1000	100	0.000000	0.924903
67	67	chr2	1783292	2255316	1000	100	0.000000	0.931278
68	68	chr2	1814006	2334451	1000	100	0.000000	0.925955
69	69	chr2	1840076	2378905	1000	100	0.000000	0.890068
70	70	chr2	1859591	2415656	1000	100	0.000000	0.863627
71	71	chr2	1908381	2464001	1000	100	0.000000	0.871075
72	72	chr2	1957770	2481430	1000	100	0.000000	0.888914
73	73	chr2	1989848	2508102	1000	100	0.000000	0.901763
74	74	chr2	2106731	2531777	1000	100	0.000000	0.914355
75	75	chr2	2185861	2562749	1000	100	0.000000	0.890913
76	76	chr2	2221943	2592376	1000	100	0.000000	0.875224
77	77	chr2	2255414	2609070	1000	100	0.000000	0.872800
78	78	chr2	2337057	2633963	1000	100	0.000000	0.866478
79	79	chr2	2378906	2665484	1000	100	0.000000	0.861196
80	80	chr2	2416714	2701862	1000	100	0.000000	0.846525
81	81	chr2	2464095	2715080	1000	100	0.000000	0.827915
82	82	chr2	2481431	2730609	1000	100	0.000000	0.806833
83	83	chr2	2508431	2757369	1000	100	0.000000	0.803429
84	84	chr2	2531778	2789568	1000	100	0.000000	0.807937
85	85	chr2	2563182	2813356	1000	100	0.000000	0.843684
86	86	chr2	2592849	2843378	1000	100	0.000000	0.858482
87	87	chr2	2609495	2873218	1000	100	0.000000	0.861943
88	88	chr2	2634187	2897989	1000	100	0.000000	0.859201
89	89	chr2	2665668	2936349	1000	100	0.000000	0.835968
90	90	chr2	2702157	2965973	1000	100	0.000000	0.825102
91	91	chr2	2715161	3004641	1000	100	0.000000	0.816656
92	92	chr2	2730898	3041060	1000	100	0.000000	0.796762
93	93	chr2	2757551	3065196	1000	100	0.000000	0.791185
94	94	chr2	2789785	3082408	1000	100	0.000000	0.788217
95	95	chr2	2813438	3103108	1000	100	0.000000	0.788182
96	96	chr2	2844234	3125151	1000	100	0.000000	0.787758
97	97	chr2	2873296	3165263	1000	100	0.000000	0.783344
98	98	chr2	2898060	3204506	1000	100	0.000000	0.785384
99	99	chr2	2936553	3235315	1000	100	0.000000	0.799614
100	100	chr2	2966074	3262797	1000	100	0.000000	0.816594
101	101	chr2	3005140	3307103	1000	100	0.000000	0.853639
102	102	chr2	3041708	3327374	1000	100	0.000000	0.904939
103	103	chr2	3065198	3350807	1000	100	0.000000	0.926458
104	104	chr2	3082519	3372081	1000	100	0.000000	0.940139
105	105	chr2	3103263	3398552	1000	100	0.000000	0.946127
106	106	chr2	3125316	3424737	1000	100	0.000000	0.945540
107	107	chr2	3165797	3465940	1000	100	0.000000	0.948310
108	108	chr2	3204551	3484014	1000	100	0.000000	0.941227
109	109	chr2	3235413	3501685	1000	100	0.000000	0.930915
110	110	chr2	3263093	3535007	1000	100	0.000000	0.916102
111	111	chr2	3307107	3578828	1000	100	0.000000	0.905055
112	112	chr2	3327488	3609864	1000	100	0.000000	0.858933
113	113	chr2	3350941	3631611	1000	100	0.000000	0.812158
114	114	chr2	3372221	3655451	1000	100	0.000000	0.773105
115	115	chr2	3398553	3670077	1000	100	0.000000	0.740211
116	116	chr2	3424739	3700256	1000	100	0.000000	0.729606
117	117	chr2	3466344	3728123	1000	100	0.000000	0.725366
118	118	chr2	3484413	3766835	1000	100	0.000000	0.721573
119	119	chr2	3501705	3780249	1000	100	0.000000	0.729817
120	120	chr2	3535408	3797155	1000	100	0.000000	0.745252
121	121	chr2	3580058	3813256	1000	100	0.000000	0.767736
122	122	chr2	3610000	3832589	1000	100	0.000000	0.790229
123	123	chr2	3631834	3861268	1000	100	0.000000	0.803403
124	124	chr2	3655697	3896598	1000	100	0.000000	0.824467
125	125	chr2	3670083	3925649	1000	100	0.000000	0.859434
126	126	chr2	3700688	3952799	1000	100	0.000000	0.849995
127	127	chr2	3728204	3984401	1000	100	0.000000	0.855189
128	128	chr2	3767009	4030148	1000	100	0.000000	0.861953
129	129	chr2	3780268	4067542	1000	100	0.000000	0.864180
130	130	chr2	3797193	4092624	1000	100	0.000000	0.888654
131	131	chr2	3813448	4116955	1000	100	0.000000	0.903428
132	132	chr2	3832750	4149726	1000	100	0.000000	0.926962
133	133	chr2	3861560	4180387	1000	100	0.000000	0.928829
134	134	chr2	3897213	4209231	1000	100	0.000000	0.875458
135	135	chr2	3925833	4237769	1000	100	0.000000	0.857343
136	136	chr2	3952810	4264149	1000	100	0.000000	0.855810
137	137	chr2	3986090	4301777	1000	100	0.000000	0.835569
138	138	chr2	4030166	4337245	1000	100	0.000000	0.803051
139	139	chr2	4067691	4371970	1000	100	0.000000	0.769158
140	140	chr2	4093033	4413924	1000	100	0.000000	0.753236
141	141	chr2	4117259	4457078	1000	100	0.000000	0.747126
142	142	chr2	4149912	4501053	1000	100	0.000000	0.740277
143	143	chr2	4180536	4533034	1000	100	0.000000	0.756996
144	144	chr2	4209232	4560462	1000	100	0.000000	0.764717
145	145	chr2	4237910	4582047	1000	100	0.000000	0.781493
146	146	chr2	4264349	4606898	1000	100	0.000000	0.805198
147	147	chr2	4302224	4639953	1000	100	0.000000	0.802176
148	148	chr2	4337633	4678976	1000	100	0.000000	0.794865
149	149	chr2	4372099	4730922	1000	100	0.000000	0.809751
150	150	chr2	4414994	4774361	1000	100	0.000000	0.794767
151	151	chr2	4457500	4795849	1000	100	0.000000	0.797230
152	152	chr2	4501097	4814724	1000	100	0.000000	0.798955
153	153	chr2	4533042	4846654	1000	100	0.000000	0.810037
154	154	chr2	4560686	4860980	1000	100	0.000000	0.840280
155	155	chr2	4582535	4875778	1000	100	0.000000	0.907640
156	156	chr2	4607225	4903076	1000	100	0.000000	0.936503
157	157	chr2	4640560	4927190	1000	100	0.000000	0.943044
158	158	chr2	4679692	4944570	1000	100	0.000000	0.943858
159	159	chr2	4733195	4985811	1000	100	0.000000	0.941632
160	160	chr2	4774804	5019252	1000	100	0.000000	0.946478
161	161	chr2	4796260	5054099	1000	100	0.000000	0.919873
162	162	chr2	4814815	5086238	1000	100	0.000000	0.881705
163	163	chr2	4846741	5106114	1000	100	0.000000	0.854820
164	164	chr2	4861113	5117976	1000	100	0.000000	0.847137
165	165	chr2	4875977	5151037	1000	100	0.000000	0.840788
166	166	chr2	4903524	5206316	1000	100	0.000000	0.840118
167	167	chr2	4927358	5252114	1000	100	0.000000	0.833318
168	168	chr2	4944616	5279028	1000	100	0.000000	0.840224
169	169	chr2	4986333	5305974	1000	100	0.000000	0.844657
170	170	chr2	5019420	5348386	1000	100	0.000000	0.828547
171	171	chr2	5054647	5401994	1000	100	0.000000	0.808439
172	172	chr2	5086410	5446745	1000	100	0.000000	0.795500
173	173	chr2	5106210	5477549	1000	100	0.000000	0.784233
174	174	chr2	5118034	5511203	1000	100	0.000000	0.766527
175	175	chr2	5151400	5552501	1000	100	0.000000	0.756371
176	176	chr2	5206598	5583759	1000	100	0.000000	0.756725
177	177	chr2	5252196	5610313	1000	100	0.000000	0.744797
178	178	chr2	5279265	5650714	1000	100	0.000000	0.735077
179	179	chr2	5305985	5673820	1000	100	0.000000	0.739576
180	180	chr2	5348426	5719722	1000	100	0.000000	0.742946
181	181	chr2	5402492	5752346	1000	100	0.000000	0.751853
182	182	chr2	5448487	5782036	1000	100	0.000000	0.765963
183	183	chr2	5478049	5805025	1000	100	0.000000	0.785392
184	184	chr2	5511393	5829793	1000	100	0.000000	0.799149
185	185	chr2	5552856	5850449	1000	100	0.000000	0.826007
186	186	chr2	5583831	5873478	1000	100	0.000000	0.812361
187	187	chr2	5610990	5912175	1000	100	0.000000	0.791929
188	188	chr2	5650720	5944784	1000	100	0.000000	0.786100
189	189	chr2	5673910	5978887	1000	100	0.000000	0.782335
